B,26,21200617,0
B,26,21200618,48
B,26,21200619,0
B,26,21200620,0
B,26,21200621,0
B,26,21200622,0
B,26,21200623,0
B,26,21200624,0
B,26,21200625,0
B,26,21200626,109
B,26,21200627,91
B,26,21200628,65
B,26,21200629,130
B,26,21200630,0
B,26,21200701,0
B,26,21200702,0
B,26,21200703,41
B,26,21200704,0
B,26,21200705,0
B,26,21200706,117
B,26,21200707,207
B,26,21200708,353
B,26,21200709,311
B,26,21200710,0
B,26,21200711,0
B,26,21200712,3
B,26,21200713,0
B,26,21200714,0
B,27,21200615,0
B,27,21200616,0
B,27,21200617,149
B,27,21200618,113
B,27,21200619,0
B,27,21200620,390
B,27,21200621,251
B,27,21200622,209
B,27,21200623,270
B,27,21200624,114
B,27,21200625,40
B,27,21200626,67
B,27,21200627,64
B,27,21200628,109
B,27,21200629,0
B,27,21200630,166
B,27,21200701,176
B,27,21200702,319
B,27,21200703,264
B,27,21200704,157
B,27,21200705,0
B,27,21200706,0
B,27,21200707,0
B,27,21200708,72
B,27,21200709,98
B,27,21200710,130
B,27,21200711,81
B,27,21200712,262
B,27,21200713,245
B,27,21200714,88
B,28,21200615,0
B,28,21200616,0
B,28,21200617,0
B,28,21200618,0
B,28,21200619,0
B,28,21200620,0
B,28,21200621,0
B,28,21200622,0
B,28,21200623,12
B,28,21200624,98
B,28,21200625,0
B,28,21200626,0
B,28,21200627,0
B,28,21200628,67
B,28,21200629,239
B,28,21200630,0
B,28,21200701,0
B,28,21200702,0
B,28,21200703,0
B,28,21200704,0
B,28,21200705,0
B,28,21200706,0
B,28,21200707,14
B,28,21200708,43
B,28,21200709,205
B,28,21200710,0
B,28,21200711,0
B,28,21200712,0
B,28,21200713,3
B,28,21200714,120
B,29,21200615,0
B,29,21200616,0
B,29,21200617,0
B,29,21200618,43
B,29,21200619,76
B,29,21200620,0
B,29,21200621,0
B,29,21200622,138
B,29,21200623,175
B,29,21200624,83
B,29,21200625,0
B,29,21200626,0
B,29,21200627,0
B,29,21200628,29
B,29,21200629,219
B,29,21200630,111
B,29,21200701,95
B,29,21200702,217
B,29,21200703,171
B,29,21200704,0
B,29,21200705,0
B,29,21200706,60
B,29,21200707,70
B,29,21200708,76
B,29,21200709,0
B,29,21200710,0
B,29,21200711,112
B,29,21200712,82
B,29,21200713,0
B,29,21200714,0
B,3,21200615,0
B,3,21200616,9
B,3,21200617,0
B,3,21200618,0
B,3,21200619,0
B,3,21200620,0
B,3,21200621,13
B,3,21200622,54
B,3,21200623,0
B,3,21200624,110
B,3,21200625,257
B,3,21200626,31
B,3,21200627,25
B,3,21200628,187
B,3,21200629,368
B,3,21200630,0
B,3,21200701,0
B,3,21200702,0
B,3,21200703,0
B,3,21200704,0
B,3,21200705,458
B,3,21200706,221
B,3,21200707,151
B,3,21200708,312
B,3,21200709,0
B,3,21200710,0
B,3,21200711,0
B,3,21200712,0
B,3,21200713,0
B,3,21200714,19
B,4,21200615,0
B,4,21200616,0
B,4,21200617,0
B,4,21200618,0
B,4,21200619,0
B,4,21200620,113
B,4,21200621,146
B,4,21200622,27
B,4,21200623,0
B,4,21200624,0
B,4,21200625,234
B,4,21200626,120
B,4,21200627,0
B,4,21200628,0
B,4,21200629,0
B,4,21200630,0
B,4,21200701,0
B,4,21200702,0
B,4,21200703,0
B,4,21200704,0
B,4,21200705,0
B,4,21200706,0
B,4,21200707,0
B,4,21200708,0
B,4,21200709,0
B,4,21200710,0
B,4,21200711,0
B,4,21200712,0
B,4,21200713,0
B,4,21200714,0
B,5,21200615,0
B,5,21200616,0
B,5,21200617,0
B,5,21200618,0
B,5,21200619,0
B,5,21200620,155
B,5,21200621,218
B,5,21200622,177
B,5,21200623,81
B,5,21200624,96
B,5,21200625,92
B,5,21200626,133
B,5,21200627,211
B,5,21200628,174
B,5,21200629,62
B,5,21200630,31
B,5,21200701,0
B,5,21200702,0
B,5,21200703,0
B,5,21200704,0
B,5,21200705,127
B,5,21200706,80
B,5,21200707,0
B,5,21200708,0
B,5,21200709,78
B,5,21200710,193
B,5,21200711,0
B,5,21200712,0
B,5,21200713,4
B,5,21200714,0
B,6,21200615,0
B,6,21200616,0
B,6,21200617,0
B,6,21200618,0
B,6,21200619,0
B,6,21200620,1
B,6,21200621,88
B,6,21200622,80
B,6,21200623,163
B,6,21200624,0
B,6,21200625,0
B,6,21200626,33
B,6,21200627,47
B,6,21200628,0
B,6,21200629,0
B,6,21200630,0
B,6,21200701,0
B,6,21200702,0
B,6,21200703,24
B,6,21200704,33
B,6,21200705,0
B,6,21200706,0
B,6,21200707,0
B,6,21200708,0
B,6,21200709,0
B,6,21200710,0
B,6,21200711,0
B,6,21200712,0
B,6,21200713,0
B,6,21200714,0
B,7,21200615,0
B,7,21200616,41
B,7,21200617,35
B,7,21200618,0
B,7,21200619,68
B,7,21200620,0
B,7,21200621,3
B,7,21200622,8
B,7,21200623,234
B,7,21200624,86
B,7,21200625,0
B,7,21200626,0
B,7,21200627,0
B,7,21200628,0
B,7,21200629,0
B,7,21200630,0
B,7,21200701,0
B,7,21200702,0
B,7,21200703,0
B,7,21200704,0
B,7,21200705,0
B,7,21200706,0
B,7,21200707,0
B,7,21200708,0
B,7,21200709,0
B,7,21200710,0
B,7,21200711,41
B,7,21200712,48
B,7,21200713,0
B,7,21200714,0
B,8,21200615,0
B,8,21200616,0
B,8,21200617,0
B,8,21200618,49
B,8,21200619,40
B,8,21200620,160
B,8,21200621,315
B,8,21200622,233
B,8,21200623,170
B,8,21200624,73
B,8,21200625,32
B,8,21200626,519
B,8,21200627,512
B,8,21200628,663
B,8,21200629,454
B,8,21200630,358
B,8,21200701,1053
B,8,21200702,914
B,8,21200703,238
B,8,21200704,18
B,8,21200705,0
B,8,21200706,0
B,8,21200707,0
B,8,21200708,0
B,8,21200709,37
B,8,21200710,0
B,8,21200711,0
B,8,21200712,123
B,8,21200713,123
B,8,21200714,153
B,9,21200615,0
B,9,21200616,0
B,9,21200617,46
B,9,21200618,57
B,9,21200619,0
B,9,21200620,0
B,9,21200621,257
B,9,21200622,0
B,9,21200623,0
B,9,21200624,0
B,9,21200625,414
B,9,21200626,302
B,9,21200627,23
B,9,21200628,0
B,9,21200629,0
B,9,21200630,0
B,9,21200701,0
B,9,21200702,0
B,9,21200703,27
B,9,21200704,0
B,9,21200705,0
B,9,21200706,75
B,9,21200707,0
B,9,21200708,177
B,9,21200709,221
B,9,21200710,49
B,9,21200711,131
B,9,21200712,0
B,9,21200713,0
B,9,21200714,0
C,0,21200615,0
C,0,21200616,0
C,0,21200617,0
C,0,21200618,0
C,0,21200619,0
C,0,21200620,0
C,0,21200621,0
C,0,21200622,0
C,0,21200623,0
C,0,21200624,47
C,0,21200625,0
C,0,21200626,0
C,0,21200627,0
C,0,21200628,0
C,0,21200629,0
C,0,21200630,0
C,0,21200701,0
C,0,21200702,0
C,0,21200703,0
C,0,21200704,0
C,0,21200705,10
C,0,21200706,0
C,0,21200707,0
C,0,21200708,0
C,0,21200709,0
C,0,21200710,0
C,0,21200711,0
C,0,21200712,18
C,0,21200713,0
C,0,21200714,0
C,1,21200615,0
C,1,21200616,0
C,1,21200617,0
C,1,21200618,53
C,1,21200619,61
C,1,21200620,203
C,1,21200621,150
C,1,21200622,0
C,1,21200623,0
C,1,21200624,382
C,1,21200625,892
C,1,21200626,791
C,1,21200627,469
C,1,21200628,72
C,1,21200629,351
C,1,21200630,139
C,1,21200701,343
C,1,21200702,296
C,1,21200703,292
C,1,21200704,186
C,1,21200705,470
C,1,21200706,572
C,1,21200707,518
C,1,21200708,526
C,1,21200709,440
C,1,21200710,0
C,1,21200711,0
C,1,21200712,0
C,1,21200713,0
C,1,21200714,0
C,10,21200615,0
C,10,21200616,0
C,10,21200617,0
C,10,21200618,0
C,10,21200619,67
C,10,21200620,0
C,10,21200621,0
C,10,21200622,0
C,10,21200623,0
C,10,21200624,0
C,10,21200625,0
C,10,21200626,0
C,10,21200627,0
C,10,21200628,0
C,10,21200629,49
C,10,21200630,0
C,10,21200701,0
C,10,21200702,0
C,10,21200703,0
C,10,21200704,0
C,10,21200705,0
C,10,21200706,0
C,10,21200707,0
C,10,21200708,0
C,10,21200709,0
C,10,21200710,0
C,10,21200711,0
C,10,21200712,43
C,10,21200713,29
C,10,21200714,30
C,100,21200615,0
C,100,21200616,0
C,100,21200617,0
C,100,21200618,6
C,100,21200619,0
C,100,21200620,49
C,100,21200621,157
C,100,21200622,257
C,100,21200623,299
C,100,21200624,115
C,100,21200625,0
C,100,21200626,0
C,100,21200627,145
C,100,21200628,131
C,100,21200629,0
C,100,21200630,61
C,100,21200701,142
C,100,21200702,292
C,100,21200703,155
C,100,21200704,97
C,100,21200705,0
C,100,21200706,0
C,100,21200707,0
C,100,21200708,0
C,100,21200709,0
C,100,21200710,0
C,100,21200711,0
C,100,21200712,0
C,100,21200713,0
C,100,21200714,0
C,101,21200615,0
C,101,21200616,0
C,101,21200617,0
C,101,21200618,12
C,101,21200619,88
C,101,21200620,90
C,101,21200621,67
C,101,21200622,223
C,101,21200623,135
C,101,21200624,76
C,101,21200625,0
C,101,21200626,0
C,101,21200627,52
C,101,21200628,246
C,101,21200629,345
C,101,21200630,0
C,101,21200701,0
C,101,21200702,0
C,101,21200703,0
C,101,21200704,33
C,101,21200705,0
C,101,21200706,0
C,101,21200707,0
C,101,21200708,0
C,101,21200709,0
C,101,21200710,0
C,101,21200711,127
C,101,21200712,0
C,101,21200713,0
C,101,21200714,0
C,102,21200615,113
C,102,21200616,35
C,102,21200617,0
C,102,21200618,0
C,102,21200619,0
C,102,21200620,0
C,102,21200621,0
C,102,21200622,0
C,102,21200623,0
C,102,21200624,0
C,102,21200625,0
C,102,21200626,0
C,102,21200627,0
C,102,21200628,0
C,102,21200629,0
C,102,21200630,0
C,102,21200701,0
C,102,21200702,0
C,102,21200703,0
C,102,21200704,4
C,102,21200705,218
C,102,21200706,211
C,102,21200707,85
C,102,21200708,6
C,102,21200709,7
C,102,21200710,0
C,102,21200711,0
C,102,21200712,0
C,102,21200713,0
C,102,21200714,89
C,103,21200615,0
C,103,21200616,46
C,103,21200617,122
C,103,21200618,0
C,103,21200619,0
C,103,21200620,4
C,103,21200621,141
C,103,21200622,305
C,103,21200623,224
C,103,21200624,244
C,103,21200625,478
C,103,21200626,309
C,103,21200627,234
C,103,21200628,43
C,103,21200629,0
C,103,21200630,484
C,103,21200701,375
C,103,21200702,320
C,103,21200703,32
C,103,21200704,0
C,103,21200705,164
C,103,21200706,204
C,103,21200707,207
C,103,21200708,87
C,103,21200709,22
C,103,21200710,0
C,103,21200711,0
C,103,21200712,83
C,103,21200713,24
C,103,21200714,43
C,104,21200615,0
C,104,21200616,18
C,104,21200617,88
C,104,21200618,112
C,104,21200619,47
C,104,21200620,0
C,104,21200621,0
C,104,21200622,0
C,104,21200623,0
C,104,21200624,0
C,104,21200625,0
C,104,21200626,0
C,104,21200627,0
C,104,21200628,58
C,104,21200629,0
C,104,21200630,0
C,104,21200701,0
C,104,21200702,0
C,104,21200703,0
C,104,21200704,0
C,104,21200705,0
C,104,21200706,0
C,104,21200707,0
C,104,21200708,0
C,104,21200709,0
C,104,21200710,0
C,104,21200711,0
C,104,21200712,0
C,104,21200713,0
C,104,21200714,0
C,105,21200615,0
C,105,21200616,0
C,105,21200617,60
C,105,21200618,26
C,105,21200619,41
C,105,21200620,0
C,105,21200621,0
C,105,21200622,283
C,105,21200623,122
C,105,21200624,313
C,105,21200625,0
C,105,21200626,0
C,105,21200627,0
C,105,21200628,0
C,105,21200629,0
C,105,21200630,0
C,105,21200701,41
C,105,21200702,68
C,105,21200703,96
C,105,21200704,7
C,105,21200705,32
C,105,21200706,0
C,105,21200707,33
C,105,21200708,11
C,105,21200709,0
C,105,21200710,0
C,105,21200711,0
C,105,21200712,67
C,105,21200713,2
C,105,21200714,0
C,106,21200615,0
C,106,21200616,0
C,106,21200617,0
C,106,21200618,113
C,106,21200619,78
C,106,21200620,0
C,106,21200621,0
C,106,21200622,0
C,106,21200623,74
C,106,21200624,287
C,106,21200625,197
C,106,21200626,394
C,106,21200627,278
C,106,21200628,0
C,106,21200629,0
C,106,21200630,137
C,106,21200701,247
C,106,21200702,362
C,106,21200703,271
C,106,21200704,225
C,106,21200705,0
C,106,21200706,0
C,106,21200707,34
C,106,21200708,0
C,106,21200709,0
C,106,21200710,26
C,106,21200711,140
C,106,21200712,112
C,106,21200713,102
C,106,21200714,208
C,107,21200615,0
C,107,21200616,0
C,107,21200617,0
C,107,21200618,0
C,107,21200619,0
C,107,21200620,0
C,107,21200621,0
C,107,21200622,0
C,107,21200623,0
C,107,21200624,0
C,107,21200625,0
C,107,21200626,0
C,107,21200627,0
C,107,21200628,0
C,107,21200629,0
C,107,21200630,0
C,107,21200701,0
C,107,21200702,0
C,107,21200703,0
C,107,21200704,0
C,107,21200705,0
C,107,21200706,0
C,107,21200707,0
C,107,21200708,56
C,107,21200709,129
C,107,21200710,0
C,107,21200711,0
C,107,21200712,0
C,107,21200713,91
C,107,21200714,94
C,108,21200615,0
C,108,21200616,0
C,108,21200617,0
C,108,21200618,67
C,108,21200619,261
C,108,21200620,0
C,108,21200621,0
C,108,21200622,0
C,108,21200623,47
C,108,21200624,244
C,108,21200625,0
C,108,21200626,74
C,108,21200627,0
C,108,21200628,0
C,108,21200629,188
C,108,21200630,0
C,108,21200701,180
C,108,21200702,179
C,108,21200703,116
C,108,21200704,42
C,108,21200705,139
C,108,21200706,108
C,108,21200707,0
C,108,21200708,67
C,108,21200709,210
C,108,21200710,199
C,108,21200711,371
C,108,21200712,434
C,108,21200713,459
C,108,21200714,49
C,109,21200615,0
C,109,21200616,0
C,109,21200617,0
C,109,21200618,0
C,109,21200619,0
C,109,21200620,0
C,109,21200621,0
C,109,21200622,0
C,109,21200623,44
C,109,21200624,44
C,109,21200625,0
C,109,21200626,0
C,109,21200627,0
C,109,21200628,0
C,109,21200629,0
C,109,21200630,0
C,109,21200701,0
C,109,21200702,0
C,109,21200703,70
C,109,21200704,198
C,109,21200705,0
C,109,21200706,0
C,109,21200707,0
C,109,21200708,0
C,109,21200709,0
C,109,21200710,0
C,109,21200711,0
C,109,21200712,0
C,109,21200713,69
C,109,21200714,285
C,11,21200615,0
C,11,21200616,0
C,11,21200617,0
C,11,21200618,0
C,11,21200619,90
C,11,21200620,0
C,11,21200621,0
C,11,21200622,26
C,11,21200623,0
C,11,21200624,0
C,11,21200625,113
C,11,21200626,231
C,11,21200627,80
C,11,21200628,166
C,11,21200629,295
C,11,21200630,0
C,11,21200701,0
C,11,21200702,0
C,11,21200703,0
C,11,21200704,0
C,11,21200705,74
C,11,21200706,53
C,11,21200707,95
C,11,21200708,174
C,11,21200709,115
C,11,21200710,0
C,11,21200711,0
C,11,21200712,0
C,11,21200713,0
C,11,21200714,46
C,110,21200615,0
C,110,21200616,57
C,110,21200617,171
C,110,21200618,115
C,110,21200619,230
C,110,21200620,164
C,110,21200621,229
C,110,21200622,67
C,110,21200623,9
C,110,21200624,268
C,110,21200625,0
C,110,21200626,45
C,110,21200627,188
C,110,21200628,174
C,110,21200629,144
C,110,21200630,98
C,110,21200701,363
C,110,21200702,466
C,110,21200703,258
C,110,21200704,344
C,110,21200705,0
C,110,21200706,0
C,110,21200707,144
C,110,21200708,165
C,110,21200709,149
C,110,21200710,44
C,110,21200711,0
C,110,21200712,31
C,110,21200713,65
C,110,21200714,300
C,111,21200615,0
C,111,21200616,0
C,111,21200617,0
C,111,21200618,0
C,111,21200619,8
C,111,21200620,0
C,111,21200621,0
C,111,21200622,0
C,111,21200623,0
C,111,21200624,48
C,111,21200625,0
C,111,21200626,0
C,111,21200627,193
C,111,21200628,135
C,111,21200629,6
C,111,21200630,0
C,111,21200701,0
C,111,21200702,0
C,111,21200703,0
C,111,21200704,0
C,111,21200705,142
C,111,21200706,70
C,111,21200707,144
C,111,21200708,72
C,111,21200709,71
C,111,21200710,0
C,111,21200711,0
C,111,21200712,0
C,111,21200713,77
C,111,21200714,199
C,112,21200615,0
C,112,21200616,0
C,112,21200617,0
C,112,21200618,0
C,112,21200619,0
C,112,21200620,0
C,112,21200621,0
C,112,21200622,0
C,112,21200623,0
C,112,21200624,277
C,112,21200625,0
C,112,21200626,0
C,112,21200627,116
C,112,21200628,237
C,112,21200629,223
C,112,21200630,0
C,112,21200701,0
C,112,21200702,0
C,112,21200703,0
C,112,21200704,58
C,112,21200705,0
C,112,21200706,0
C,112,21200707,0
C,112,21200708,0
C,112,21200709,0
C,112,21200710,0
C,112,21200711,0
C,112,21200712,132
C,112,21200713,169
C,112,21200714,218
C,113,21200615,0
C,113,21200616,0
C,113,21200617,0
C,113,21200618,0
C,113,21200619,0
C,113,21200620,0
C,113,21200621,0
C,113,21200622,64
C,113,21200623,3
C,113,21200624,0
C,113,21200625,0
C,113,21200626,0
C,113,21200627,0
C,113,21200628,0
C,113,21200629,0
C,113,21200630,109
C,113,21200701,0
C,113,21200702,294
C,113,21200703,0
C,113,21200704,3
C,113,21200705,0
C,113,21200706,0
C,113,21200707,0
C,113,21200708,0
C,113,21200709,50
C,113,21200710,0
C,113,21200711,0
C,113,21200712,0
C,113,21200713,0
C,113,21200714,0
C,114,21200615,0
C,114,21200616,0
C,114,21200617,0
C,114,21200618,0
C,114,21200619,6
C,114,21200620,163
C,114,21200621,0
C,114,21200622,0
C,114,21200623,177
C,114,21200624,67
C,114,21200625,0
C,114,21200626,0
C,114,21200627,0
C,114,21200628,50
C,114,21200629,216
C,114,21200630,55
C,114,21200701,14
C,114,21200702,0
C,114,21200703,0
C,114,21200704,0
C,114,21200705,0
C,114,21200706,0
C,114,21200707,0
C,114,21200708,58
C,114,21200709,0
C,114,21200710,110
C,114,21200711,71
C,114,21200712,0
C,114,21200713,0
C,114,21200714,0
C,115,21200615,0
C,115,21200616,0
C,115,21200617,0
C,115,21200618,0
C,115,21200619,87
C,115,21200620,0
C,115,21200621,74
C,115,21200622,0
C,115,21200623,0
C,115,21200624,115
C,115,21200625,68
C,115,21200626,254
C,115,21200627,333
C,115,21200628,190
C,115,21200629,395
C,115,21200630,0
C,115,21200701,0
C,115,21200702,0
C,115,21200703,0
C,115,21200704,110
C,115,21200705,40
C,115,21200706,0
C,115,21200707,0
C,115,21200708,0
C,115,21200709,0
C,115,21200710,115
C,115,21200711,147
C,115,21200712,9
C,115,21200713,67
C,115,21200714,175
C,116,21200615,0
C,116,21200616,0
C,116,21200617,0
C,116,21200618,0
C,116,21200619,0
C,116,21200620,0
C,116,21200621,0
C,116,21200622,0
C,116,21200623,0
C,116,21200624,0
C,116,21200625,0
C,116,21200626,0
C,116,21200627,64
C,116,21200628,0
C,116,21200629,34
C,116,21200630,0
C,116,21200701,0
C,116,21200702,0
C,116,21200703,0
C,116,21200704,0
C,116,21200705,0
C,116,21200706,0
C,116,21200707,0
C,116,21200708,0
C,116,21200709,0
C,116,21200710,0
C,116,21200711,148
C,116,21200712,0
C,116,21200713,126
C,116,21200714,131
C,117,21200615,0
C,117,21200616,83
C,117,21200617,120
C,117,21200618,53
C,117,21200619,107
C,117,21200620,0
C,117,21200621,0
C,117,21200622,0
C,117,21200623,0
C,117,21200624,0
C,117,21200625,0
C,117,21200626,30
C,117,21200627,101
C,117,21200628,160
C,117,21200629,203
C,117,21200630,0
C,117,21200701,0
C,117,21200702,5
C,117,21200703,154
C,117,21200704,89
C,117,21200705,0
C,117,21200706,0
C,117,21200707,0
C,117,21200708,0
C,117,21200709,0
C,117,21200710,0
C,117,21200711,0
C,117,21200712,97
C,117,21200713,318
C,117,21200714,91
C,118,21200615,0
C,118,21200616,0
C,118,21200617,83
C,118,21200618,42
C,118,21200619,0
C,118,21200620,0
C,118,21200621,0
C,118,21200622,133
C,118,21200623,115
C,118,21200624,0
C,118,21200625,0
C,118,21200626,0
C,118,21200627,0
C,118,21200628,2
C,118,21200629,0
C,118,21200630,137
C,118,21200701,230
C,118,21200702,414
C,118,21200703,238
C,118,21200704,72
C,118,21200705,0
C,118,21200706,0
C,118,21200707,312
C,118,21200708,270
C,118,21200709,131
C,118,21200710,0
C,118,21200711,0
C,118,21200712,0
C,118,21200713,16
C,118,21200714,68
C,119,21200615,0
C,119,21200616,0
C,119,21200617,0
C,119,21200618,0
C,119,21200619,0
C,119,21200620,0
C,119,21200621,0
C,119,21200622,0
C,119,21200623,3
C,119,21200624,172
C,119,21200625,0
C,119,21200626,0
C,119,21200627,0
C,119,21200628,20
C,119,21200629,263
C,119,21200630,0
C,119,21200701,0
C,119,21200702,0
C,119,21200703,51
C,119,21200704,167
C,119,21200705,0
C,119,21200706,0
C,119,21200707,148
C,119,21200708,0
C,119,21200709,0
C,119,21200710,0
C,119,21200711,0
C,119,21200712,0
C,119,21200713,0
C,119,21200714,143
C,12,21200615,0
C,12,21200616,31
C,12,21200617,0
C,12,21200618,138
C,12,21200619,0
C,12,21200620,0
C,12,21200621,0
C,12,21200622,0
C,12,21200623,0
C,12,21200624,70
C,12,21200625,0
C,12,21200626,0
C,12,21200627,0
C,12,21200628,43
C,12,21200629,114
C,12,21200630,0
C,12,21200701,0
C,12,21200702,0
C,12,21200703,0
C,12,21200704,170
C,12,21200705,0
C,12,21200706,0
C,12,21200707,11
C,12,21200708,255
C,12,21200709,146
C,12,21200710,0
C,12,21200711,0
C,12,21200712,0
C,12,21200713,0
C,12,21200714,0
C,120,21200615,0
C,120,21200616,0
C,120,21200617,0
C,120,21200618,0
C,120,21200619,0
C,120,21200620,229
C,120,21200621,129
C,120,21200622,39
C,120,21200623,0
C,120,21200624,0
C,120,21200625,0
C,120,21200626,0
C,120,21200627,0
C,120,21200628,116
C,120,21200629,117
C,120,21200630,262
C,120,21200701,395
C,120,21200702,243
C,120,21200703,37
C,120,21200704,183
C,120,21200705,88
C,120,21200706,0
C,120,21200707,0
C,120,21200708,4
C,120,21200709,0
C,120,21200710,354
C,120,21200711,223
C,120,21200712,306
C,120,21200713,232
C,120,21200714,177
C,121,21200615,0
C,121,21200616,0
C,121,21200617,0
C,121,21200618,0
C,121,21200619,0
C,121,21200620,0
C,121,21200621,0
C,121,21200622,0
C,121,21200623,0
C,121,21200624,0
C,121,21200625,0
C,121,21200626,0
C,121,21200627,0
C,121,21200628,0
C,121,21200629,0
C,121,21200630,4
C,121,21200701,0
C,121,21200702,16
C,121,21200703,0
C,121,21200704,0
C,121,21200705,0
C,121,21200706,0
C,121,21200707,0
C,121,21200708,0
C,121,21200709,0
C,121,21200710,0
C,121,21200711,0
C,121,21200712,0
C,121,21200713,0
C,121,21200714,0
C,122,21200615,0
C,122,21200616,0
C,122,21200617,0
C,122,21200618,132
C,122,21200619,168
C,122,21200620,0
C,122,21200621,0
C,122,21200622,0
C,122,21200623,47
C,122,21200624,182
C,122,21200625,0
C,122,21200626,0
C,122,21200627,0
C,122,21200628,90
C,122,21200629,0
C,122,21200630,180
C,122,21200701,134
C,122,21200702,72
C,122,21200703,65
C,122,21200704,56
C,122,21200705,0
C,122,21200706,0
C,122,21200707,0
C,122,21200708,23
C,122,21200709,89
C,122,21200710,169
C,122,21200711,269
C,122,21200712,93
C,122,21200713,0
C,122,21200714,0
C,123,21200615,0
C,123,21200616,0
C,123,21200617,0
C,123,21200618,0
C,123,21200619,0
C,123,21200620,0
C,123,21200621,16
C,123,21200622,0
C,123,21200623,0
C,123,21200624,0
C,123,21200625,0
C,123,21200626,0
C,123,21200627,0
C,123,21200628,0
C,123,21200629,0
C,123,21200630,0
C,123,21200701,0
C,123,21200702,0
C,123,21200703,0
C,123,21200704,0
C,123,21200705,0
C,123,21200706,0
C,123,21200707,0
C,123,21200708,0
C,123,21200709,0
C,123,21200710,45
C,123,21200711,485
C,123,21200712,256
C,123,21200713,0
C,123,21200714,0
C,124,21200615,0
C,124,21200616,0
C,124,21200617,0
C,124,21200618,0
C,124,21200619,1
C,124,21200620,0
C,124,21200621,0
C,124,21200622,0
C,124,21200623,0
C,124,21200624,0
C,124,21200625,0
C,124,21200626,0
C,124,21200627,0
C,124,21200628,0
C,124,21200629,51
C,124,21200630,0
C,124,21200701,82
C,124,21200702,0
C,124,21200703,0
C,124,21200704,0
C,124,21200705,0
C,124,21200706,190
C,124,21200707,67
C,124,21200708,116
C,124,21200709,209
C,124,21200710,205
C,124,21200711,453
C,124,21200712,347
C,124,21200713,82
C,124,21200714,161
C,125,21200615,0
C,125,21200616,7
C,125,21200617,24
C,125,21200618,112
C,125,21200619,0
C,125,21200620,0
C,125,21200621,0
C,125,21200622,0
C,125,21200623,0
C,125,21200624,0
C,125,21200625,1047
C,125,21200626,1302
C,125,21200627,855
C,125,21200628,762
C,125,21200629,431
C,125,21200630,0
C,125,21200701,0
C,125,21200702,0
C,125,21200703,0
C,125,21200704,0
C,125,21200705,115
C,125,21200706,128
C,125,21200707,183
C,125,21200708,88
C,125,21200709,225
C,125,21200710,547
C,125,21200711,904
C,125,21200712,812
C,125,21200713,651
C,125,21200714,520
C,126,21200615,0
C,126,21200616,0
C,126,21200617,0
C,126,21200618,27
C,126,21200619,69
C,126,21200620,0
C,126,21200621,0
C,126,21200622,0
C,126,21200623,0
C,126,21200624,0
C,126,21200625,0
C,126,21200626,0
C,126,21200627,0
C,126,21200628,51
C,126,21200629,0
C,126,21200630,0
C,126,21200701,0
C,126,21200702,0
C,126,21200703,0
C,126,21200704,0
C,126,21200705,304
C,126,21200706,202
C,126,21200707,345
C,126,21200708,318
C,126,21200709,272
C,126,21200710,1572
C,126,21200711,1656
C,126,21200712,766
C,126,21200713,408
C,126,21200714,446
C,127,21200615,0
